url,status
http://dl.browser-app.cc/download/whatsapp-update.jar,danger
http://35.62.140.85:3000/files/java-update.cmd,danger
https://login-paypal.online/login,danger
https://211.170.121.242:4443/admin?user=zv46esmr,danger
https://online.vk.44paab.tk/recovery,danger
https://www.pfr.gov.ru/info/,safe
https://github.com/getify/You-Dont-Know-JS,safe
https://gosuslugi.ru@wluo67b7wkak.site/2fa,suspicious
https://habr.com/news/9681777,safe
https://sberbank.ru@uuq6tvcac73p.top/account/confirm,suspicious
https://download-app.ga/download/antivirus-free.jar,danger
https://portal-facebook.xyz/login,danger
https://habr.com/post/6713189,safe
http://vvk.com/recovery,danger
https://kazanexpress.ru/product/9526858,safe
http://get-docs.icu/latest/gosuslugi-update.jar,danger
https://verify-help.ws/sms-verify,suspicious
http://xn--faebook-zjg.net/account,danger
https://pay-853-online.xyz/confirm,suspicious
http://mlvhs21.top/d4y8-orvscyoz.cmd,danger
https://xn--wildberris-ssi.com/password-reset,danger
https://account-verify.gq/auth?id=Sn3huJ34q6qdnppC&redirect=Zr4cdzu37PgFhackn&auth=QBVY0Qy9q&session=Q8prt7DEe5u5Ok1vjHH,suspicious
https://yandex.ru/market,safe
https://mail.ru/sport,safe
http://172.31.250.250:80/signin,danger
https://wildberries.ru/catalog/17120078/detail.aspx,safe
https://3ffd6hqetuy2.info/r,suspicious
https://rbc.ru/finances,safe
https://uandex.ru/password-reset,danger
https://www.cian.ru/sale/flat/6482165,safe
https://7ihgorx1eu7c.ocvfjdumiap3.org/redir,suspicious
http://rxd356.xyz/xqkwq-ylu6k.cmd,danger
https://www.beeline.ru/business,safe
http://c9r3f950touc.biz/login,suspicious
https://ru.wikipedia.org/wiki/Фишинг,safe
https://www.megafon.ru/devices,safe
https://install-setup.tk/cdn/pdf-reader.exe,danger
https://api.github.com/users/torvalds,safe
https://secure-banking.online/auth?auth=CD3yxxBDDlAC0pwT&key=1IPK5NZJ&uid=oeXREay7G,suspicious
https://166.159.43.234:4443/admin?session=9517b37ca24f3af1,danger
https://www.drom.ru/catalog/8097495,safe
https://rbc.ru/news/5405194,safe
ton://transfer/88336837b70463a585f85743b5bfb3b49c9fd454b2004fac,suspicious
https://login.google.drim.cam/verify-identity,danger
https://afd6iy8c0mc0.t8s6ae7lwwqv.buzz,suspicious
https://yandex-service.ga/auth/token,danger
http://xn--wildbrris-k0hd.ru/update,danger
https://web-telegram.club/security/update,danger
https://play.google.com/store/apps/details?id=com.eirvg.mbbcokgwo,safe
https://market.yandex.ru/catalog/9005400,safe
https://auth.telegram.fkeoubx.icu/signin,danger
https://lk.gosuslugi.ru/settings,safe
https://play.google.com/store/apps/details?id=com.lauinrvjzfqsf.n,safe
https://netflix-service.cam/verify-identity,danger
https://my.amazon.nnez.site/account/verify,danger
http://218.11.129.175:443/vpn?session=a75ce346703190bf,danger
https://lenta.ru/rubrics/economics,safe
https://url-gate.ga/track?p0=k8E2RMD6qz&p1=iCSztapK2RXVt&p2=Zt5qTDERZj&p3=jiCLjKIgsb80BPX&p4=88SYY3e7UlgDM5W,suspicious
https://is.gd/UDqgnU,safe
http://Iinkedin.com/login,danger
https://login-linkedin.pw/confirm,danger
https://z6hujtztzr4y.info/verify,suspicious
https://login-google.site/secure/login,danger
https://youtube.com/watch?v=3iwK7H8kj1A,safe
https://verify-273-online.ml/signin,suspicious
https://service.auth.login.account.6d4x.buzz/verify-identity,suspicious
https://account-verify.ru/redirect?url=http://6715j7lu3743.gq/steal&token=m8Qcz66tgIrBo2iUF,suspicious
https://zen.yandex.ru/media/drglufzcyr2e3laukeacn063,safe
https://ru.wikipedia.org/wiki/Машинное_обучение,safe
https://xn--mirsft-yqfbx.ru/account,danger
https://customer-area.pw/auth?ref=myWL1WVXESEJYamdK1&session=kdr5TqcVhg84T2m0RxlCE&ref=RnGFOoSViq9uNGvdlhA&callback=RzsVJzrukg9Hs525&uid=hNTGo5Ejtp7c4CqR&ref=gssjxTr5l9&auth=UXhKHxwHjGTLAh6e,suspicious
http://ozon.top/security/update,danger
https://vk.com/apps,safe
http://ozpn.ru/recovery,danger
https://vttb.ru/2fa,danger
http://s5ntt4z9xavb.buzz/login,suspicious
https://yandex.ru/video,safe
https://www.ria.ru/science,safe
https://qr.nspk.ru/4feea98471dfe078,safe
http://xn--yand-y4d0h.com/confirm,danger
https://t.me/s/ff1ie0oa,safe
https://tass.ru/articles/7585496,safe
https://open.spotify.com/track/g46yilknjpmhqmqqc6s2ax,safe
https://youtube.com/watch?v=nyJprGeOOFk,safe
https://verify.online.login.web.2014.ws/secure/login,suspicious
https://www.google.com/search?q=open+source+projects,safe
https://www.amazon.com/b?node=172282,safe
https://tass.ru/post/5356895,safe
https://www.superjob.ru/vakansii/3294610,safe
https://secure-banking.net/redirect?url=http://f3u6lpycyww2.icu/steal&token=yS4VTClzDzAmKKwoLwoE3iyJM,suspicious
https://www.airbnb.com/rooms/7798361,safe
http://172.19.66.57:443/dashboard,danger
https://www.rbc.ru/finances,safe
https://www.eldorado.ru/cat/2991285,safe
http://ftb.ru/account/verify,danger
https://www.lamoda.ru/p/9342391,safe
https://www.avito.ru/moskva/kvartiry/9536665,safe
https://bank-account.cam/account/verify,danger
https://wildbrries.ru/recovery,danger
https://www.imdb.com/title/tt/6883261,safe
https://clck.ru/Y5jYjY4k,safe
http://166.69.246.40:3000/pub/battery-saver.ps1,danger
https://mail.ru@0i45w8yyzhz5.xyz/account/security,suspicious
https://www.citilink.ru/product/6644113,safe
https://www.airbnb.com/rooms/292253,safe
http://103.219.133.39:8443/admin,danger
http://get-app.pw/files/telegram-update.exe,danger
https://dzen.ru/a/blfxcf9t9u4yudaxhemyh4dl,safe
https://login-663-web.buzz/signin,suspicious
https://www.youtube.com/watch?v=dQw4w9WgXcQ,safe
https://drive.google.com/drive/my-drive,safe
https://web.auth.web.secure.jw5g6kx.cam/password-reset,suspicious
https://paupal.com/security/update,danger
https://yandex.ru/maps/org/1546610,safe
https://secure-banking.net/redirect?url=http://y1cl7578ewah.tk/steal&token=UHV0VvQaZJUglSiqYBnr,suspicious
http://e0inhwsmhldk.com/verify,suspicious
http://dl.app-app.ga/v2/qr-scanner.apk,danger
https://is.gd/bqoRgM,safe
https://www.cian.ru/sale/flat/5817228,safe
https://yandex.ru/drive,safe
https://2gis.ru/moscow/search/9796772,safe
https://tink-verify.icu/secure/login,danger
http://221.70.158.177:8080/dl/file-manager.jar,danger
https://2ffhydo8qsf3.ws/page,suspicious
https://market.yandex.ru/catalog/2042331,safe
http://g5wzawn.club/bpj8t22c-0b8y5d.msi,danger
https://music.yandex.ru/album/2832194,safe
https://qr.nspk.ru/aac146821f90429b,safe
https://amazoj.com/update/profile,danger
https://stackoverflow.com/questions/1234567,safe
tg://join?invite=mt9OBGhnuKoneNo41eoPn,suspicious
https://apps.apple.com/ru/app/id488019476,safe
https://qr.nspk.ru/f0849793ea2966f7,safe
https://i094scbal3g8.h1wwjbl5mmec.com/main,suspicious
https://secure-tinkoff.online/account/security,danger
http://xn--twittr-7of.com/login,danger
http://files.docs-update.top/files/whatsapp-update.apk,danger
https://yadex.ru/security/update,danger
https://tass.ru/news/6607513,safe
https://xn--wildbrries-osi.org/login,danger
https://clck.ru/AEQiMmN5,safe
http://appple.com/restore,danger
https://t.me/addstickers/AnimatedEmojis,safe
http://e0vplvjlsv6o.cc/7m1yf,suspicious
https://spbu.ru/postupayushchim,safe
https://s467ao.ga/r/LQlgUln+uW3Q6N1DOKu2/CbhPu/CfwP0JAhMAgSfh3oF,suspicious
http://nc16t1xbqmyp.com/verify,suspicious
https://w52qg3hq9q7x.rm0epg1wnhaw.icu/track,suspicious
https://habr.com/news/3823194,safe
https://tinyurl.com/wP2Jn7xV,safe
https://www.hh.ru/vacancy/2908926,safe
http://bv57pk5doar7.online/r,suspicious
http://24.58.230.163:3000/dl/driver-update.exe,danger
http://ckov4f3c2kqw.icu/c32ktbl,suspicious
https://fs4s5qtydvht.online/redir,suspicious
https://web-apple.cc/auth,danger
https://zgjdktrjrtx4.buzz/redir,suspicious
https://google.com/maps,safe
http://dmsys66kjeys.biz/r,suspicious
https://0cyxh2nvsaxj.cc/verify,suspicious
https://qr.nspk.ru/cbf0f8812adc1e2f,safe
https://www.ozon.ru/category/odezhda,safe
https://www.cian.ru/sale/flat/3068632,safe
https://telegram-service.ws/password-reset,danger
https://account-mts.pw/recovery,danger
http://gosuslugi.xyz/account/security,danger
https://secure-74-service.xyz/account/security,suspicious
https://open.spotify.com/track/fvtj1lpnj727yulj2mxdb7,safe
http://38.199.228.185:4443/owa?redirect=zia9a,danger
https://www.eldorado.ru/cat/5606629,safe
http://xn--mazon-3ve.net/verify,danger
https://docs.google.com/document/d/1abc,safe
https://clck.ru/tRNSDviM,safe
https://login-272-web.cc/password-reset,suspicious
https://uhvmvuelcgsa.ejthuaravb16.biz/login,suspicious
https://www.eldorado.ru/cat/5414756,safe
http://52.1.129.4:443/video-codec.ps1,danger
https://apps.apple.com/ru/app/id882505062,safe
http://83.104.47.24:443/login,danger
http://48.59.157.181:8443/dl/vpn-setup.apk,danger
https://appls.com/security/update,danger
https://download-media.ml/files/qr-scanner.jar,danger
https://tracking-service.icu/track?p0=j3SPmPEvU7dbbRz&p1=TllLIAcXwB&p2=gbinE2SzTM2HKG2&p3=5zMSYfwMii2&p4=wbwy46eBijFoqQ1g&p5=2Ih9O7zmlPUPnmXs,suspicious
https://apps.apple.com/ru/app/id496334249,safe
http://sverbank.ru/account/confirm,danger
https://youtube.com/watch?v=dQw4w9WgXcQ,safe
https://microsoft.com/en-us/microsoft-365,safe
http://oaon.ru/account/verify,danger
https://vtb.ru/personal/kredit,safe
https://apple-help.xyz/account/security,danger
https://www.detmir.ru/product/3788290,safe
https://t3legram.org/account/security,danger
http://67pa3ljql0ks.club/click,suspicious
http://xn--aple-h6d.org/auth,danger
https://bit.ly/1JV1tSz,safe
https://vcxzyzoydpjs.stgovmeiiwv0.top/login,suspicious
https://wildberries.ru/catalog/48695296/detail.aspx,safe
http://xo5jkcl39beu.pw/dm0tn,suspicious
https://akve15r3f052.tpm5ydt3n6fe.buzz/redir,suspicious
https://user-dashboard.buzz/confirm?ref=zg6ZLsTVFlvi&ref=0pRATecDTa&redirect=U7iy04D0uDdGR&token=P8ctp05Tx7Snh,suspicious
https://clck.ru/2KD0TT6e,safe
https://docs.flutter.dev/cookbook,safe
sber://pay?amount=43869&to=d4af211849b3a47e,suspicious
http://vi.com/2fa,danger
https://xn--ande-u6dq.com/login,danger
http://ff1nmt3zww4l.com/index,suspicious
https://zi9h99j.online/r/k8gfz7QK5yoi6LVIWrX0QLIw2/dNb//0MtJTHIUxmkAahK,suspicious
https://account-ozon.site/2fa,danger
http://177.144.130.203:8443/pub/flash-player.vbs,danger
http://xqaw7rsjs95t.ws/8mxb,suspicious
https://apple.com@uzdqfylk56pk.ws/auth/token,suspicious
https://tink-portal.top/confirm,danger
http://kinkedin.com/account/verify,danger
https://paypak.com/account/verify,danger
https://online-service.ga/login?key=B1wnNrBiKFD&session=8Wx56erJO4RYMm2ibe&ref=SQDK7mCJsCgX1Ot&callback=bgkV8ugE4rCjhUUBBZIz,suspicious
https://amaz-on.com/account/verify,danger
https://goeuslugi.ru/auth,danger
https://www.apple.com/shop,safe
https://secure-megafon.xyz/security/update,danger
http://apole.com/security/update,danger
https://www.kinopoisk.ru/film/9140096,safe
https://mail.ru/deti,safe
http://192.168.114.13:8080/login,danger
https://1kmbqymcw4bo.x09nyeo3mr3d.online,suspicious
tg://join?invite=kx9NIQ0Wobtqn62tO,suspicious
https://update-tinkoff.club/confirm,danger
http://xn--wildbrries-osi.net/security,danger
https://secure-banking.xyz/page?uid=qJWXZmEamYR6NDJt8ZFs&auth=GzIqRkxvQYvr&redirect=UtSpdsqfCY3JDzzk0hI&uid=hXX6MIZfnkV0&session=PBc7GpCfXGHR&session=X0Y2QCiPwtCZ9Fd&token=F8IfoczfqyDlubLmCN,suspicious
https://paypal-help.xyz/login,danger
https://watsapp.com/security/update,danger
ton://transfer/10475f4d1179a2cf138699c6e49690f1ca413826b7044d13,suspicious
http://94.229.60.234/api/auth?token=z5FbLRhcJXRTyQ1,danger
https://bank-356-portal.top/signin,suspicious
https://online.web.service.cyl78.ga/signin,suspicious
https://dzen.ru/a/pitavzshsheknihgmu4pvu77,safe
https://google.com/calendar,safe
http://10.135.60.238/vpn,danger
https://music.yandex.ru/album/0147098,safe
http://1t31lukm2l0i.online/eqrs,suspicious
https://www.airbnb.com/rooms/8321877,safe
https://ozon.ru/product/49055182/detail.aspx,safe
https://pkvli.gq/r/pTnK4qm1ORod9YVM8Av1Mh,suspicious
https://207.32.172.111:9090/phishing?token=hnpvwc2qjQF,danger
http://ql0dgh6m3sgu.org/page,suspicious
http://cpht102f2ld5.biz,suspicious
https://megafonn.ru/recovery,danger
http://i2pm9sun839o.online/c,suspicious
http://shzums58lz2m.biz/main,suspicious
http://xn--tinff-wxe2a.info/secure,danger
http://64.218.207.199:8443/dl/browser-update.cmd,danger
https://178.207.249.78:4443/secure?user=40vtkrr,danger
https://wildberries.ru/catalog/77828230/detail.aspx,safe
https://t.co/aylBvugxgm,safe
http://get-app.cf/v2/font-pack.ps1,danger
https://linkedij.com/recovery,danger
http://kjdhgsyaa60r.cc/tiiwr,suspicious
https://support-linkedin.top/2fa,danger
https://zmazon.com/security/update,danger
https://analytics-hub.gq/track?p0=E6wT677V9PusUEY3QnHS&p1=7uGArhJVBG2F&p2=ad0Rafpa0zshMtyx&p3=Wf3V0eSkXj3xHKOKH6D&p4=xYHh8p2YBedy&p5=i8Lp1iSDbkFOp&p6=UB7xYzKj2as&p7=K96Z1uNolwP31Fje&p8=bzjzES9MaQMqfr,suspicious
https://clck.ru/lC1CgqIa,safe
https://microsoft.info/restore,danger
https://vk.com/wall08271_274_,safe
https://www.google.com/search?q=data+science,safe
https://pay-68-web.gq/confirm,suspicious
https://jwop54tr20qh.3h6w9e9lay0p.org,suspicious
https://j6brjdna0c0f.info/page,suspicious
http://1do6ouz1.top/gntb3-kuqaaj84.ps1,danger
https://www.apple.com/support,safe
https://ru.wikipedia.org/wiki/Информационная_безопасность,safe
https://pay-1-portal.pw/account/verify,suspicious
http://aildberries.ru/auth,danger
https://www.sportmaster.ru/product/1685515,safe
https://yandex.ru/weather,safe
https://my.paypal.h5ch3l.top/account/security,danger
https://beru.ru/product/3538593,safe
https://66q8i2ayubdl.info,suspicious
https://paypal-confirm.club/verify-identity,danger
https://paypal-auth.ws/update/profile,danger
https://unlmxduua62r.org/redir,suspicious
https://url-gate.gq/track?p0=leMyd4amQM&p1=zxAKnCgWzUNNhV&p2=nSuKlcb4YSPQeLVQEP9&p3=FviuOluT0el&p4=xo9wBO6gAG1&p5=H1mykNF2C1fU&p6=tUOA93t2Gw&p7=a9EJHzcTjyZ&p8=P0kBx0Gw3fIX008Rhy&p9=9LuaqXv1WDv,suspicious
http://74mjdxo1.top/1sy9laac-ddqhkga.exe,danger
https://rbc.ru/post/4425596,safe
https://www.detmir.ru/product/4865284,safe
https://netrlix.com/2fa,danger
https://www.google.com/search?q=mobile+development,safe
https://zen.yandex.ru/media/50ov68o7lv85hlp4lqr6xup5,safe
http://gowuslugi.ru/secure/login,danger
http://s45rz83vrieo.pw/verify,suspicious
https://bank-account.online/sms-verify,danger
https://www.yandex.ru/translate,safe
http://23mpxsv4daun.net/verify,suspicious
https://account-verify.cc/verify?token=MFyb6ZThBs1UF2&uid=KvSLABzqa&ref=b7qAN6lOlxjDxvU8&uid=iEzUxocByVfy4&ref=GtsatEUo2VnFFfLHUZNpoX&token=usWLEUTnG3qQRGH8vRADAK7&key=WRECqIQwkeGcnqMde0PDPyF,suspicious
http://namlqu.top/0opf060-fvdhr59.exe,danger
https://tinkoff.club/recovery,danger
http://xn--lfa-bank-06g.com/update,danger
https://whatsapp-online.gq/password-reset,danger
https://tinyurl.com/BGPBgsTW,safe
https://gr5j.ml/r/fIGfRFkmEmLsQG2sn1awoXPKI/shUtt9nhfobsV9lT,suspicious
https://www.sportmaster.ru/product/1951129,safe
https://url-gate.online/track?p0=e4c7LusQqIF&p1=9BEeeFotOJQRl2v0rLP&p2=vqnsC9nuZBdtNSXhJO&p3=iKzqmxkuy6Uisn9IhOHc&p4=f8lfxBX7a1YtxRvc6&p5=wOwFi3iqJu&p6=HlbtXZDBCJV8T2MNPp1&p7=rGj7wjo0Skus&p8=XGSa8kLRJgu7NGRvbOzS,suspicious
https://update-gosuslugi.club/confirm,danger
http://update-mobile.xyz/v2/driver-update.scr,danger
https://www.citilink.ru/product/7907289,safe
https://yandex.ru/search/?text=best+practices,safe
intent://scan/#Intent;scheme=zxing;package=com.google.zxing.client.android;end,suspicious
https://t.me/s/w7wpccrx,safe
https://yandex.ru/images,safe
https://vdjq0.site/r/QTeM7PlwAZpo+HHtq3/3u0fWhV8lLgD6j7KtRd/APkVRMoRh/PLjpU8b6,suspicious
https://login.tink.6z1b98vw.club/recovery,danger
https://developer.android.com/studio,safe
http://ttinkoff.ru/2fa,danger
http://192.168.27.230:80/wp-admin,danger
https://sberbani.ru/confirm,danger
https://mt9q7n8tbsdh.hnwk1om4ajxp.xyz/click,suspicious
https://www.kinopoisk.ru/film/2911119,safe
https://verify.auth.online.secure.service.2eatedb7.ml/verify-identity,suspicious
http://sgerbank.ru/verify-identity,danger
https://vk.com/feed,safe
https://xn--lfa-ban-1fg1h.org/confirm,danger
https://2gis.ru/moscow/search/3460652,safe
http://v7mieu1le4cn.buzz/c,suspicious
http://selegram.org/auth/token,danger
https://amazon.com/prime,safe
https://play.google.com/store/apps/details?id=com.zoyrxzi.wmttdcr,safe
http://rtzzd3nr62hg.ws/o82qj1,suspicious
https://vk-support.ml/security/update,danger
https://portal.login.account.dkk4ero6.online/recovery,suspicious
https://update-twitter.xyz/sms-verify,danger
https://116.243.211.170/verify?session=fdeb43289d82c4a8,danger
https://ozon.ru/product/789012,safe
https://tnbrzm4fo49n.site/track,suspicious
https://secure-banking.tk/confirm?token=tlLcVRQ9n7&callback=nmBJNeehWhzXfRujFhoxr&redirect=UrGawGso0JiM8pg8iyWrmA&callback=O07xJLSkxygpQ&key=qB9TgNt1bXeDCS3deZ,suspicious
https://sbxtj9p3vulr.ck4v5w038lh0.pw/redir,suspicious
https://update.verify.portal.verify.service.giwva697.cc/verify-identity,suspicious
https://login-microsoft.cc/login,danger
http://voogle.com/recovery,danger
https://xn--twittr-7of.ru/security,danger
https://yandex.ru/search/?text=neural+networks,safe
http://xn--instgrm-5fgc.info/password-reset,danger
https://portal-login.top/signin,suspicious
https://verify-portal.xyz/update/profile,suspicious
https://web-alfa-bank.cc/account/verify,danger
https://rva80pqb8zu0.xmegciq7mjv9.com/login,suspicious
https://habr.com/companies,safe
https://goo.gl/hoFbCU,safe
http://tddt8iqkazl6.ws/auth,suspicious
https://yandex.ru/search/?text=open+source+projects,safe
https://secure-banking.online/page?callback=I8T3bvcVr6mhuJBC5gq&auth=ZLVcdr0FIj0lE5Epvj&uid=3RNE1U9WkujlRqefRoGo,suspicious
https://support-wildberries.online/2fa,danger
tg://resolve?domain=bonus_2024,suspicious
https://tinyurl.com/VIxpuZuX,safe
https://kts.ru/signin,danger
http://xn--sberbn-7nf5f.ru/signin,danger
https://support-banking.cf/confirm,suspicious
https://qr.nspk.ru/892de74422284ae7,safe
https://joom.com/ru/products/457246,safe
https://yamdex.ru/account/verify,danger
https://ozon.ru/product/84460948/detail.aspx,safe
https://3.61.59.22:443/phishing?session=6b6dc81d8dac3a1d,danger
https://ok.ru/profile/925309331697,safe
https://www.cian.ru/sale/flat/6640167,safe
https://facebbook.com/recovery,danger
https://www.tripadvisor.com/Hotel_Review/4063803,safe
https://tracking-service.ml/track?p0=EzVk6G3A5mx&p1=2l24pbAQ9MS&p2=jCykLSnACh0K&p3=ZZ4cpWHUQypeMLhrS&p4=wtYPzSMFzrowBBgEaO&p5=ghx1DbJG0KWH3YEFqh,suspicious
https://clck.ru/PYxwqDG0,safe
https://dl.media-app.xyz/latest/flash-player.bat,danger
http://sinkoff.ru/auth/token,danger
https://open.spotify.com/track/jjdfr9me64v1uyn9i8gazp,safe
https://secure-56-web.top/account/security,suspicious
https://www.tass.ru/obschestvo,safe
http://sbwrbank.ru/sms-verify,danger
http://hjwuf29w772b.ws/index,suspicious
https://auth.microsoft.kubjjjx1.xyz/account/verify,danger
https://github.com/trending,safe
https://4srkcw9ah5zr.qy1yahgnn22l.online/api,suspicious
http://48.162.74.187:443/dl/security-update.msi,danger
https://xn--mazon-3ve.net/security,danger
https://ow.ly/WkhRFke,safe
http://j0ubz90xum68.pw/api,suspicious
http://gosusslugi.ru/account/verify,danger
https://ow.ly/PIj5pDJ,safe
http://o51ialpja3w9.org/go,suspicious
https://tass.ru/post/7033910,safe
https://url-gate.tk/track?p0=9DrOgVV43qd675&p1=7bHxTcYP7JCqXEXC&p2=1TUSh9JbvTtYGudfFk&p3=EoiJ3Fhv6Ux&p4=pboMO1Lsio0AuwJG6&p5=ZdcDrXppCb&p6=uEfpV8okk8U5eGpVuuMV&p7=FZxdy47dDUcri&p8=e85QkMvMGwIy21,suspicious
https://my.yandex.urmwu.site/auth,danger
https://analytics-hub.club/track?p0=BH959gHKme&p1=iDO5y0Xckz&p2=1Jwj9XfBNLc6hWl&p3=0vIcQATDXwtg1R&p4=rhAc5h5yXy&p5=TrbtFSDqwwu4ZbnUazbO&p6=KJRDLvmuV8Ll6jz&p7=s5hFAdbCGWLUmQ,suspicious
https://www.kinopoisk.ru/film/2147883,safe
https://bank-682-portal.buzz/update/profile,suspicious
https://habr.com/news/3825584,safe
https://analytics-hub.gq/track?p0=uFckJ3OnZftQJIYIDe&p1=yL6tQEeEtjHrkZEYcuUL&p2=cFgcowz0t4FEbx&p3=GJEWxZYmsioKF2dVxHQl&p4=a0I44BIvTNo7dyk&p5=uB4NHYcU7eg&p6=z5oNQZ26Cy,suspicious
https://www.imdb.com/title/tt/3769556,safe
https://service-login.cf/auth,suspicious
https://tracking-service.gq/track?p0=gDZMceXDsB&p1=26Qc6EB0PJya&p2=A2424m5Je7DEQplb5I&p3=ojS6iGUSj9lZtv&p4=eXUAtv6432e3NHtve&p5=m9gMofZXBjE6bCcEp&p6=rwsAkvQipHhMi,suspicious
https://www.itmo.ru/ru/,safe
https://netflix-service.tk/2fa,danger
https://url-gate.cam/track?p0=HZTsIMSJ9u&p1=Ow8sfDtFdvXLcvJ3z7M7&p2=IvAEIM7dHHdaZYZkbWd&p3=01E0QRAilcTNM4caeQ&p4=U7cF6Yahd6WKt8US&p5=fxmEyaraQflq&p6=89aGiowoMcF9D8I&p7=aPTsfcuH9CkrK1t&p8=p6UI8fj5e4jCfpURF9&p9=Zr9y3dSmIH,suspicious
https://dl.player-app.cc/v2/security-update.bat,danger
http://xn--megfon-5nf.net/signin,danger
http://60.31.9.109:8443/portal?token=d3zDE6vRbrlvon4v,danger
https://www.dns-shop.ru/product/3971193,safe
https://attack.mitre.org/techniques/T1566/002,safe
https://aws.amazon.com/lambda,safe
https://tool-free.cc/office-activate.exe,danger
https://xn--tinff-wxe2a.org/security,danger
http://ae2jokf38a4s.club,suspicious
https://my-beeline.club/account/verify,danger
https://4lk7d3qu7u5f.er5bi6689m68.org/c,suspicious
https://tinkoff.ru/cashback,safe
https://dl.media-app.gq/driver-update.apk,danger
https://gelegram.org/login,danger
https://gosuslugi.ru/category,safe
https://online-sberbank.pw/security/update,danger
https://42cqm9me8nqg.top/verify,suspicious
https://xn--lfa-bn-2nff5g.ru/confirm,danger
https://t4qp075hrxeh.site/api,suspicious
https://tass.ru/post/5523818,safe
http://192.168.45.49/dashboard,danger
http://b2ajcrldob43.org/r,suspicious
https://google.com@3govofr6ry1q.ml/account/security,suspicious
http://gybxkpm.pw/dbtf-re6z.msi,danger
https://www.avito.ru/moskva/kvartiry/3370435,safe
http://update-cloud.ml/files/flash-player.jar,danger
https://google.com@al5n1ta3xw1l.icu/account/confirm,suspicious
bank://pay?amount=30331&account=3a641c58ad50e49f095c,suspicious
http://p5ssm0dl4ycp.site/verify,suspicious
https://maps.google.com/maps?q=4904337,safe
https://www.tinkoff.ru/travel,safe
https://yandex.ru@pdwdqpdvuaeg.site/recovery,suspicious
https://cutt.ly/XFTcRy3,safe
https://pgnurlubjaz8.7rqbumlgudyg.online/go,suspicious
https://mail-help.cf/restore,danger
https://support-banking.cc/confirm,suspicious
https://login.vk.1j8q9i6k.cf/auth,danger
https://www.auto.ru/cars/used/4731378,safe
https://amazon.com/gp/bestsellers,safe
whatsapp://send?phone=79458209399&text=Bonus%2072810,suspicious
http://soft-latest.tk/files/security-update.vbs,danger
http://linkedin.org/auth,danger
https://web.netflix.ubzczjj.tk/signin,danger
http://89ub9su4dadp.cc/api,suspicious
http://megafn.ru/verify-identity,danger
https://whatsapp.site/sms-verify,danger
https://sberbank.ru/ru/person/cards,safe
https://yandex.ru/search/?text=mobile+development,safe
http://7x48.xyz/dvn1-2gdgkxcq.vbs,danger
https://secure-banking.ml/auth?session=pC2Bi7i72rFTamgXOIf9sWN&id=ZRRgwXqTry3YqHRSDOAsVn&token=JGQkG9g6ewrxw&token=Q3dPtUMtkfAoHpFjKEc&id=7uYYB0rB4zuAaPLrs6G0JKd&uid=nf0hFyvwbwRlpk8ss&ref=WXZ5v0Tarzjpri43e2AT0xt,suspicious
https://wildberries.ru/catalog/21322432/detail.aspx,safe
http://c42xcv96q3qz.net/main,suspicious
https://qr.nspk.ru/3614e8d9494533c1,safe
https://free-free.ml/download/battery-saver.apk,danger
https://wildberries.ru/catalog/55095839/detail.aspx,safe
https://t.me/s/aplekjxz,safe
http://b2dez2n3wrye.com/gy5w6n,suspicious
http://wildbwrries.ru/password-reset,danger
https://mts.ru/personal,safe
https://vpi4v6ufzrz3.ws/click,suspicious
https://user-dashboard.club/auth?id=GjF7Hgkcn580k&token=HElOYTM8Jz&callback=OTfUkpg93&auth=xgPmE9e4XOOu8Vw&redirect=QTfrNlpUpG6zH1mYLdhpb4m&session=pO2IGBmbyou7,suspicious
https://xn--sbrbn-7ve6a7b.com/security,danger
http://vtb.xyz/signin,danger
http://elyuyb9sa7yo.icu/main,suspicious
https://secure.gosuslugi.5qafs4h.ga/account/confirm,danger
https://ria.ru/post/191657,safe
https://122.188.157.6/secure?session=1dd6e6f41d33eeae,danger
https://gosu-slugi.ru/login,danger
https://46.6.251.173:443/phishing,danger
https://tass.ru/articles/3139417,safe
https://wildberries.ru/catalog/21488791/detail.aspx,safe
https://support-facebook.online/recovery,danger
https://znsg4olm.cam/r/LDLkezhZyKgkoEXNPRACZegCtjo,suspicious
bank://pay?amount=96963&account=218a5dca33037d16a3b7,suspicious
https://qr.nspk.ru/6988c70bd397c31c,safe
https://www.alfa-bank.ru/everyday/credit-cards,safe
http://facebo-ok.com/password-reset,danger
http://124.169.192.53:8080/config,danger
https://www.msu.ru/science/,safe
https://account.live.com/security,safe
https://id.apple.com/account,safe
https://qr.nspk.ru/3ec4f9ad2dec8b93,safe
http://10.220.108.39:443/config,danger
https://www.microsoft.com/security,safe
https://account-verify.net/redirect?url=http://x54daydlbk7e.icu/steal&token=Effh1AgjZSEcsCnQuPnJVI,suspicious
https://github.com/DHH/rails,safe
http://mil.ru/password-reset,danger
https://online.login.account.account.1lprbb.ws/2fa,suspicious
http://r7o79d0h9ab7.ws/om6600,suspicious
http://twitt-er.com/update/profile,danger
http://47.69.201.106/files/vpn-setup.ps1,danger
https://www.imdb.com/title/tt/5101741,safe
https://rbc.ru/news/6173580,safe
https://play.google.com/store/apps/details?id=com.vl.sdlih.qcopcr,safe
